sqlite-O0-x64.mv.db,/Users/landen/Research/bsim/bins/sqlite/sqlite3-O1.o-x64,0.0,0.9
hasHighPrecisionDouble,walFramePage,0.17601453419000979,5.740088710425478
hasHighPrecisionDouble,noopMutexEnter,0.16762669281684942,5.027977321898669
sqlite3_shutdown,sqlite3_shutdown,0.4046835987291387,17.460190188956872
sqlite3_shutdown,sqlite3MallocInit,0.15319793554793842,4.257811423980327
sqlite3_shutdown,pcache1Init,0.15036880486456916,3.929616247588294
sqlite3_shutdown,sqlite3_initialize,0.13327201679282777,1.3913990780899788
sqlite3_shutdown,sqlite3_os_end,0.10745837300210968,2.5336844567248695
sqlite3_db_mutex,sqlite3MemSize,1.0,9.999999983572522
sqlite3_db_mutex,sqlite3PagerFile,1.0,9.999999983572522
sqlite3_db_mutex,sqlite3PagerGetData,1.0,9.999999983572522
sqlite3_db_mutex,sqlite3PagerGetExtra,1.0,9.999999983572522
sqlite3_db_mutex,sqlite3PagerJournalname,1.0,9.999999983572522
sqlite3_db_release_memory,addArgumentToVtab,0.25056460316104057,8.937970187481321
sqlite3_db_release_memory,unixUnmapfile,0.2491890944411131,8.413983085329512
sqlite3_db_release_memory,invokeProfileCallback,0.2477378101183368,8.649173500317676
sqlite3_db_release_memory,isSetNullAction,0.23358916520552336,9.431472923534713
sqlite3_db_release_memory,vdbeSortAllocUnpacked,0.22689441160668966,7.894471157617035
sqlite3_db_cacheflush,isSetNullAction,0.2412540548591105,12.912392065826163
sqlite3_db_cacheflush,closeAllCursors,0.1904633265590826,6.537245976066093
sqlite3_db_cacheflush,pcacheUnpin,0.1841003099739489,3.829658355547573
sqlite3_db_cacheflush,sqlite3OomFault,0.1825261769274021,5.998350266641637
sqlite3_db_cacheflush,addArgumentToVtab,0.17417163533388347,4.216689324360334
sqlite3_db_config,sqlite3_db_config,0.28134321172417215,17.82663488936474
sqlite3_db_config,sqlite3BtreeCloseCursor,0.22382959676515918,10.709376189917183
sqlite3_db_config,closeAllCursors,0.22299731736546147,9.769905901594381
sqlite3_db_config,sqlite3UpsertNextIsIPK,0.20612972924151549,7.4659815910251135
sqlite3_db_config,sqlite3FkDelete,0.19809274146435207,3.5909001980183946
setupLookaside,setupLookaside,0.33571833377116267,53.80240060855742
sqlite3_last_insert_rowid,sqlite3MemSize,1.0,9.999999983572522
sqlite3_last_insert_rowid,sqlite3PagerFile,1.0,9.999999983572522
sqlite3_last_insert_rowid,sqlite3PagerGetData,1.0,9.999999983572522
sqlite3_last_insert_rowid,sqlite3PagerGetExtra,1.0,9.999999983572522
sqlite3_last_insert_rowid,sqlite3PagerJournalname,1.0,9.999999983572522
sqlite3_set_last_insert_rowid,unixUnmapfile,0.41379022093275003,10.542354391684952
sqlite3_set_last_insert_rowid,sqlite3OsDelete,0.4074293547347823,10.72628667165402
sqlite3_set_last_insert_rowid,sqlite3OsGetLastError,0.4074293547347823,10.72628667165402
sqlite3_set_last_insert_rowid,invokeProfileCallback,0.3796003006151788,10.914479249017248
sqlite3_set_last_insert_rowid,sqlite3CodeVerifySchema,0.35886435770470687,9.265010394235931
sqlite3_changes64,sqlite3MemSize,1.0,9.999999983572522
sqlite3_changes64,sqlite3PagerFile,1.0,9.999999983572522
sqlite3_changes64,sqlite3PagerGetData,1.0,9.999999983572522
sqlite3_changes64,sqlite3PagerGetExtra,1.0,9.999999983572522
sqlite3_changes64,sqlite3PagerJournalname,1.0,9.999999983572522
sqlite3_changes,btreePagecount,1.0,10.092672576845532
sqlite3_changes,pcache1Pagecount,1.0,10.092672576845532
sqlite3_changes,sqlite3PagerDataVersion,1.0,10.092672576845532
sqlite3_changes,sqlite3VdbeCurrentAddr,1.0,10.092672576845532
sqlite3_changes,sqlite3WhereBreakLabel,1.0,10.092672576845532
sqlite3_total_changes64,sqlite3MemSize,1.0,9.999999983572522
sqlite3_total_changes64,sqlite3PagerFile,1.0,9.999999983572522
sqlite3_total_changes64,sqlite3PagerGetData,1.0,9.999999983572522
sqlite3_total_changes64,sqlite3PagerGetExtra,1.0,9.999999983572522
sqlite3_total_changes64,sqlite3PagerJournalname,1.0,9.999999983572522
sqlite3_total_changes,btreePagecount,1.0,10.092672576845532
sqlite3_total_changes,pcache1Pagecount,1.0,10.092672576845532
sqlite3_total_changes,sqlite3PagerDataVersion,1.0,10.092672576845532
sqlite3_total_changes,sqlite3VdbeCurrentAddr,1.0,10.092672576845532
sqlite3_total_changes,sqlite3WhereBreakLabel,1.0,10.092672576845532
sqlite3_txn_state,sqlite3VtabClear,0.16328359153257413,4.570287852022688
sqlite3_txn_state,sqlite3_strnicmp,0.16209261623199828,3.7476945958112617
sqlite3_txn_state,addArgumentToVtab,0.15423690715433905,1.9610345062503773
sqlite3_txn_state,connectionIsBusy,0.15078218775284216,2.8440053299078274
sqlite3_txn_state,whereIsCoveringIndex,0.14919777005338697,2.8025340982310007
sqlite3_close,jsonArrayFinal,0.9999999999999999,10.11809781647916
sqlite3_close,jsonArrayValue,0.9999999999999999,10.11809781647916
sqlite3_close,jsonObjectFinal,0.9999999999999999,10.11809781647916
sqlite3_close,jsonObjectValue,0.9999999999999999,10.11809781647916
sqlite3_close,minMaxFinalize,0.9999999999999999,10.11809781647916
sqlite3Close,disconnectAllVtab,0.31818891688029644,27.37459895094401
sqlite3Close,sqlite3Close,0.23113319506127372,14.80711781905088
sqlite3Close,sqlite3LeaveMutexAndCloseZombie,0.22372118477962702,13.049573390576676
sqlite3Close,deleteTable,0.21534737237595963,10.41007597788241
sqlite3Close,sqlite3RootPageMoved,0.21104025693861458,8.56361816352818
sqlite3_close_v2,jsonArrayFinal,0.9999999999999999,10.11809781647916
sqlite3_close_v2,jsonArrayValue,0.9999999999999999,10.11809781647916
sqlite3_close_v2,jsonObjectFinal,0.9999999999999999,10.11809781647916
sqlite3_close_v2,jsonObjectValue,0.9999999999999999,10.11809781647916
sqlite3_close_v2,minMaxFinalize,0.9999999999999999,10.11809781647916
sqlite3_busy_handler,sqlite3_busy_handler,0.41788905283558975,11.60556668931293
sqlite3_busy_handler,sqlite3ErrorClear,0.4171423758230503,11.336154318950074
sqlite3_busy_handler,unixUnmapfile,0.4038025632784116,11.466169058717366
sqlite3_busy_handler,sqlite3OsDelete,0.3649924598898899,10.071937440459152
sqlite3_busy_handler,sqlite3OsGetLastError,0.3649924598898899,10.071937440459152
sqlite3_progress_handler,rowSetTreeToList,0.38078891375638946,12.964424153896665
sqlite3_progress_handler,unixUnmapfile,0.3457472885082738,10.641584396563243
sqlite3_progress_handler,invokeProfileCallback,0.316444781069026,10.036773127697643
sqlite3_progress_handler,sqlite3OsDelete,0.31251696945243507,9.306011362562018
sqlite3_progress_handler,sqlite3OsGetLastError,0.31251696945243507,9.306011362562018
sqlite3_busy_timeout,sqlite3ErrorClear,0.29417273046099257,9.046338154718915
sqlite3_busy_timeout,sqlite3VtabModuleUnref,0.28325883775539124,9.930603076250641
sqlite3_busy_timeout,addArgumentToVtab,0.270071831597244,9.037792211069068
sqlite3_busy_timeout,unlockBtreeIfUnused,0.25359694510316794,7.967413569835944
sqlite3_busy_timeout,sqlite3WindowUnlinkFromSelect,0.2440060611043522,7.804429064812281
sqliteDefaultBusyCallback,sqliteDefaultBusyCallback,0.6332876706566021,34.253752249619666
sqliteDefaultBusyCallback,sqlite3VdbeGetOp,0.21752668612690335,7.475633082326881
sqliteDefaultBusyCallback,sqlite3VdbeSetVarmask,0.2024707664991688,6.7877545312212755
sqliteDefaultBusyCallback,sqlite3_str_length,0.18535860911630042,5.768289565209212
sqliteDefaultBusyCallback,sqlite3_system_errno,0.18535860911630042,5.768289565209212
sqlite3_interrupt,sqlite3VdbeResetStepResult,1.0000000000000002,10.747038660889721
sqlite3_interrupt,sqlite3_interrupt,1.0000000000000002,10.747038660889721
sqlite3_interrupt,sqlite3SkipAccumulatorLoad,0.5499636815568488,8.236890048122712
sqlite3_interrupt,sqlite3ClearTempRegCache,0.5437230002654824,8.20418126526082
sqlite3_interrupt,clearYMD_HMS_TZ,0.4808482808077434,7.8660532851440585
sqlite3_is_interrupted,sqlite3BtreeIsInBackup,1.0,11.605432336845531
sqlite3_is_interrupted,sqlite3_is_interrupted,1.0,11.605432336845531
sqlite3_is_interrupted,btreePagecount,0.5129685796790001,7.773146567395584
sqlite3_is_interrupted,pcache1Pagecount,0.5129685796790001,7.773146567395584
sqlite3_is_interrupted,sqlite3PagerDataVersion,0.5129685796790001,7.773146567395584
sqlite3_create_function,unixUnmapfile,0.3008804172600163,9.063148193494508
sqlite3_create_function,sqlite3OsDelete,0.2962552231907473,9.397885767165029
sqlite3_create_function,sqlite3OsGetLastError,0.2962552231907473,9.397885767165029
sqlite3_create_function,invokeProfileCallback,0.2679174312624254,7.832350934707817
sqlite3_create_function,unlockBtreeIfUnused,0.2674112076200813,8.614078832124433
createFunctionApi,sqlite3OomFault,0.3517673135926644,27.868435370387303
createFunctionApi,createFunctionApi,0.2994477161443783,20.803936695125625
createFunctionApi,closeAllCursors,0.2089441766517497,9.748008454775992
createFunctionApi,deleteTable,0.20727086261043917,10.28686823172739
createFunctionApi,isSetNullAction,0.19199564421571746,7.903366739906777
sqlite3_create_function_v2,unixShmBarrier,0.4897499100720629,7.048945563426582
sqlite3_create_function_v2,sqlite3TestExtInit,0.3074809059476683,6.086302433748835
sqlite3_create_function_v2,jsonCacheDeleteGeneric,0.30162358162652925,6.086302433748835
sqlite3_create_function_v2,nolockClose,0.30162358162652925,6.086302433748835
sqlite3_create_function_v2,pthreadMutexEnter,0.30162358162652925,6.086302433748835
sqlite3_create_window_function,unixShmBarrier,0.4897499100720629,7.048945563426582
sqlite3_create_window_function,sqlite3TestExtInit,0.3074809059476683,6.086302433748835
sqlite3_create_window_function,jsonCacheDeleteGeneric,0.30162358162652925,6.086302433748835
sqlite3_create_window_function,nolockClose,0.30162358162652925,6.086302433748835
sqlite3_create_window_function,pthreadMutexEnter,0.30162358162652925,6.086302433748835
sqlite3_create_function16,isSetNullAction,0.21814738593624036,9.94224376667552
sqlite3_create_function16,unixUnmapfile,0.19903608012908475,6.434239450533118
sqlite3_create_function16,rowSetTreeToList,0.19211607667726824,6.917727617710456
sqlite3_create_function16,unlockBtreeIfUnused,0.19142507404103565,6.2377071985863335
sqlite3_create_function16,sqlite3PagerCheckpoint,0.19136009904732165,6.448009310147741
sqlite3CreateFunc,sqlite3CreateFunc,0.4335547057242911,61.14618292561107
sqlite3CreateFunc,sqlite3UpsertNextIsIPK,0.17655299690671794,4.841144790851552
sqlite3CreateFunc,fromClauseTermCanBeCoroutine,0.1668219930374347,2.541832444216528
sqlite3CreateFunc,saveAllCursors,0.1575390793487626,3.4905812770919056
sqlite3CreateFunc,sqlite3_strglob,0.1559115740611824,1.4237423400771485
sqlite3_overload_function,sqlite3_overload_function,0.3392753034847862,13.107755713261724
sqlite3_overload_function,sqlite3OsDelete,0.2802918997033428,9.214940356428436
sqlite3_overload_function,sqlite3OsGetLastError,0.2802918997033428,9.214940356428436
sqlite3_overload_function,unixUnmapfile,0.26979355210682454,8.146561878773962
sqlite3_overload_function,sqlite3CodeVerifySchema,0.24688150568421752,7.798152131828416
sqlite3FindFunction,sqlite3OomFault,0.21915990522506826,9.049610425958665
sqlite3FindFunction,sqlite3GetInt32,0.1675976196035456,5.492119753430738
sqlite3InvalidFunction,sqlite3_user_data,0.18903466878241054,5.0916594159225514
sqlite3InvalidFunction,memdbCurrentTimeInt64,0.1790956742312585,5.448649421772492
sqlite3InvalidFunction,memdbDlClose,0.1790956742312585,5.448649421772492
sqlite3InvalidFunction,memdbDlOpen,0.1790956742312585,5.448649421772492
sqlite3InvalidFunction,memdbDlError,0.1790956742312585,5.448649421772492
sqlite3_trace,unixUnmapfile,0.40688538180538886,12.015573812091478
sqlite3_trace,invokeProfileCallback,0.36352156993871637,11.608330497150675
sqlite3_trace,sqlite3_set_authorizer,0.3567442874731245,10.73526649441716
sqlite3_trace,sqlite3OsDelete,0.34962252928964543,9.872553261040384
sqlite3_trace,sqlite3OsGetLastError,0.34962252928964543,9.872553261040384
sqlite3_trace_v2,unixUnmapfile,0.32241144252320353,10.035713391570937
sqlite3_trace_v2,sqlite3_trace_v2,0.30841090006714467,11.02496161166814
sqlite3_trace_v2,sqlite3OsDelete,0.29784819522413586,9.214940356428436
sqlite3_trace_v2,sqlite3OsGetLastError,0.29784819522413586,9.214940356428436
sqlite3_trace_v2,invokeProfileCallback,0.29202613894912866,8.836320385196132
sqlite3_profile,invokeProfileCallback,0.39099008400092033,13.220515710018596
sqlite3_profile,unixUnmapfile,0.3644458769473724,11.305345366726755
sqlite3_profile,rowSetTreeToList,0.3149445393031188,10.579207472421029
sqlite3_profile,sqlite3OsDelete,0.31315573128273955,9.214940356428436
sqlite3_profile,sqlite3OsGetLastError,0.31315573128273955,9.214940356428436
sqlite3_commit_hook,unixUnmapfile,0.4386457821497421,11.945243992388125
sqlite3_commit_hook,invokeProfileCallback,0.39340438306164105,11.964353422352517
sqlite3_commit_hook,sqlite3_set_authorizer,0.3926415241161279,11.175357382586993
sqlite3_commit_hook,sqlite3OsDelete,0.38480314215532807,10.278984805278633
sqlite3_commit_hook,sqlite3OsGetLastError,0.38480314215532807,10.278984805278633
sqlite3_update_hook,unixUnmapfile,0.4386457821497421,11.945243992388125
sqlite3_update_hook,invokeProfileCallback,0.39340438306164105,11.964353422352517
sqlite3_update_hook,sqlite3_set_authorizer,0.3926415241161279,11.175357382586993
sqlite3_update_hook,sqlite3OsDelete,0.38480314215532807,10.278984805278633
sqlite3_update_hook,sqlite3OsGetLastError,0.38480314215532807,10.278984805278633
sqlite3_rollback_hook,unixUnmapfile,0.4386457821497421,11.945243992388125
sqlite3_rollback_hook,invokeProfileCallback,0.39340438306164105,11.964353422352517
sqlite3_rollback_hook,sqlite3_set_authorizer,0.3926415241161279,11.175357382586993
sqlite3_rollback_hook,sqlite3OsDelete,0.38480314215532807,10.278984805278633
sqlite3_rollback_hook,sqlite3OsGetLastError,0.38480314215532807,10.278984805278633
sqlite3_autovacuum_pages,sqlite3_autovacuum_pages,0.3954361332715709,12.399073928619348
sqlite3_autovacuum_pages,unixUnmapfile,0.3837171396787832,11.500899109809636
sqlite3_autovacuum_pages,invokeProfileCallback,0.3574754558842292,11.641579771621258
sqlite3_autovacuum_pages,vdbeMemClearExternAndSetNull,0.3475116469407303,11.08943856740592
sqlite3_autovacuum_pages,sqlite3_set_authorizer,0.33643110248528446,10.230739905118629
sqlite3_wal_autocheckpoint,sqlite3WindowUnlinkFromSelect,0.3656286605890026,11.902675483496306
sqlite3_wal_autocheckpoint,sqlite3VtabModuleUnref,0.32186990569025564,11.123973795837138
sqlite3_wal_autocheckpoint,addArgumentToVtab,0.3068853761267862,10.22165736308905
sqlite3_wal_autocheckpoint,unlockBtreeIfUnused,0.2881647946115674,9.112328977653986
sqlite3_wal_autocheckpoint,sqlite3VtabUnlock,0.26844138340659324,8.999003427049228
sqlite3_wal_hook,unixUnmapfile,0.4386457821497421,11.945243992388125
sqlite3_wal_hook,invokeProfileCallback,0.39340438306164105,11.964353422352517
sqlite3_wal_hook,sqlite3_set_authorizer,0.3926415241161279,11.175357382586993
sqlite3_wal_hook,sqlite3OsDelete,0.38480314215532807,10.278984805278633
sqlite3_wal_hook,sqlite3OsGetLastError,0.38480314215532807,10.278984805278633
sqlite3WalDefaultHook,sqlite3WalDefaultHook,0.2332753348137669,6.815052068593722
sqlite3WalDefaultHook,invokeValueDestructor,0.17932207740547212,5.669880024109011
sqlite3WalDefaultHook,nocaseCollatingFunc,0.17446574898177356,5.425677208619637
sqlite3WalDefaultHook,binCollFunc,0.168810310007133,5.310279005231001
sqlite3WalDefaultHook,sqlite3BeginBenignMalloc,0.14110745566633343,5.002628088507618
sqlite3_wal_checkpoint_v2,sqlite3_wal_checkpoint_v2,0.16777863982612493,4.737613025122148
sqlite3_wal_checkpoint_v2,sqlite3_strnicmp,0.1583991689251123,1.4774986448647391
sqlite3_wal_checkpoint,sqlite3TestExtInit,0.2624727339296191,6.086302433748835
sqlite3_wal_checkpoint,jsonCacheDeleteGeneric,0.25747278792209866,6.086302433748835
sqlite3_wal_checkpoint,nolockClose,0.25747278792209866,6.086302433748835
sqlite3_wal_checkpoint,pthreadMutexEnter,0.25747278792209866,6.086302433748835
sqlite3_wal_checkpoint,pthreadMutexLeave,0.25747278792209866,6.086302433748835
sqlite3_error_offset,vdbeIncrFree,0.39152650494460156,14.798286167838448
sqlite3_error_offset,sqlite3SafetyCheckSickOrOk,0.3713165684135348,12.126427614788348
sqlite3_error_offset,sqlite3WindowAttach,0.3555399928863178,13.25348063895391
sqlite3_error_offset,sqlite3DeleteTrigger,0.32960944910498563,11.654254132798464
sqlite3_error_offset,jsonAppendSeparator,0.32934847156310876,11.239420091707869
sqlite3_errmsg16,sqlite3OomClear,0.35168365332897733,19.488929156605053
sqlite3_errmsg16,isSimpleCount,0.27191873680641376,15.677761145733573
sqlite3_errmsg16,vdbeSorterRowkey,0.24172427781149397,11.59402944087456
sqlite3_errmsg16,btreeNext,0.2383985151663232,15.136265748182343
sqlite3_errmsg16,isCandidateForInOpt,0.23766354406847998,10.14971444892235
sqlite3OomClear,sqlite3OomClear,0.6833100601205299,25.679092520964563
sqlite3OomClear,sqlite3BtreeLeave,0.4792777427839801,14.978764464504405
sqlite3OomClear,sqlite3BtreeEnter,0.3480186816870689,10.71238645806983
sqlite3OomClear,sqlite3WalEndWriteTransaction,0.328680115313468,9.616075591986455
sqlite3OomClear,jsonSkipLabel,0.3221776277726355,10.457658881706216
sqlite3_errcode,sqlite3SafetyCheckSickOrOk,0.38305075616234235,11.66866092244797
sqlite3_errcode,sqlite3WindowAttach,0.3665841742205482,12.31898221263724
sqlite3_errcode,vdbeSorterGetCompare,0.3595425118893102,10.482252069961527
sqlite3_errcode,sqlite3BtreeEnter,0.3392494945154148,10.629684858932062
sqlite3_errcode,sqlite3DeleteTrigger,0.31651232118049016,9.851060211902595
sqlite3_extended_errcode,sqlite3SafetyCheckSickOrOk,0.39960857711952386,11.960512175055644
sqlite3_extended_errcode,vdbeSorterGetCompare,0.37508416124670096,10.769645376489624
sqlite3_extended_errcode,sqlite3WindowAttach,0.34566241341940107,11.075224312828906
sqlite3_extended_errcode,sqlite3BtreeEnter,0.3421866729077637,10.310817800247012
sqlite3_extended_errcode,sqlite3_error_offset,0.3221196330330733,9.885158428411666
sqlite3_system_errno,sqlite3_str_length,0.43414042716393053,8.907992212982318
sqlite3_system_errno,sqlite3_system_errno,0.43414042716393053,8.907992212982318
sqlite3_system_errno,sqlite3WalCallback,0.41546020138579715,8.753585337984827
sqlite3_system_errno,sqlite3WalLimit,0.39102025930188516,8.031623052945681
sqlite3_system_errno,unixUnfetch,0.37780104641269213,8.479750916516032
sqlite3_errstr,sqlite3ErrStr,0.39963676674624105,16.80107772894746
sqlite3_errstr,sqlite3SelectOpName,0.3732238572420764,12.379251647044331
sqlite3_errstr,sqliteErrorFromPosixError,0.32606157491240045,10.21896552412598
sqlite3_errstr,operatorMask,0.3117411805989495,11.3087702527563
sqlite3_errstr,isFatalError,0.27183444929265915,8.44604381035563
sqlite3_limit,sqlite3_limit,0.41301662026361136,19.047415532084283
sqlite3_limit,sqlite3_stmt_status,0.29133464256183395,11.013072628174875
sqlite3_limit,sqlite3StatusDown,0.23964323965567955,7.6927884493514265
sqlite3_limit,sqlite3OpcodeName,0.22272784815955354,6.181504204871401
sqlite3_limit,sqlite3StatusValue,0.22272784815955354,6.181504204871401
sqlite3_open,explainTempTable,1.0,10.270301608378436
sqlite3_open,sqlite3_open,1.0,10.270301608378436
sqlite3_open,sqlite3_wal_checkpoint,1.0,10.270301608378436
sqlite3_open,sqlite3TestExtInit,0.2624727339296191,6.086302433748835
sqlite3_open,jsonCacheDeleteGeneric,0.25747278792209866,6.086302433748835
openDatabase,openDatabase,0.3534674540270667,103.19236100033858
sqlite3_open_v2,unixShmBarrier,0.4897499100720629,7.048945563426582
sqlite3_open_v2,sqlite3TestExtInit,0.3074809059476683,6.086302433748835
sqlite3_open_v2,jsonCacheDeleteGeneric,0.30162358162652925,6.086302433748835
sqlite3_open_v2,nolockClose,0.30162358162652925,6.086302433748835
sqlite3_open_v2,pthreadMutexEnter,0.30162358162652925,6.086302433748835
sqlite3_open16,sqlite3_open16,0.21267408669321652,10.053765117017527
sqlite3_create_collation,unixUnmapfile,0.307114466870254,9.15932290670347
sqlite3_create_collation,sqlite3OsDelete,0.30239344174109956,9.490643910084414
sqlite3_create_collation,sqlite3OsGetLastError,0.30239344174109956,9.490643910084414
sqlite3_create_collation,invokeProfileCallback,0.27346850890698354,8.047908187226632
sqlite3_create_collation,unlockBtreeIfUnused,0.2729517966348742,8.709746131900523
sqlite3_create_collation_v2,unixUnmapfile,0.307114466870254,9.15932290670347
sqlite3_create_collation_v2,sqlite3OsDelete,0.30239344174109956,9.490643910084414
sqlite3_create_collation_v2,sqlite3OsGetLastError,0.30239344174109956,9.490643910084414
sqlite3_create_collation_v2,invokeProfileCallback,0.27346850890698354,8.047908187226632
sqlite3_create_collation_v2,unlockBtreeIfUnused,0.2729517966348742,8.709746131900523
createCollation,closeAllCursors,0.16713520003938187,1.0419710865426444
sqlite3_create_collation16,isSetNullAction,0.21720629727927285,9.94224376667552
sqlite3_create_collation16,unixUnmapfile,0.19817743771843718,6.434239450533118
sqlite3_create_collation16,unlockBtreeIfUnused,0.1905992655397509,6.2377071985863335
sqlite3_create_collation16,sqlite3PagerCheckpoint,0.19053457084840825,6.448009310147741
sqlite3_create_collation16,deleteTable,0.17983245685255894,5.810286345526567
sqlite3_collation_needed,unixUnmapfile,0.4064899241839394,11.172686418939564
sqlite3_collation_needed,sqlite3OsDelete,0.37552107129779916,10.278984805278633
sqlite3_collation_needed,sqlite3OsGetLastError,0.37552107129779916,10.278984805278633
sqlite3_collation_needed,sqlite3_collation_needed,0.3745694939472892,10.179791981888066
sqlite3_collation_needed,invokeProfileCallback,0.36818073872367846,11.20745016290309
sqlite3_collation_needed16,unixUnmapfile,0.4067739615280066,11.172686418939564
sqlite3_collation_needed16,sqlite3OsDelete,0.3757834689647199,10.278984805278633
sqlite3_collation_needed16,sqlite3OsGetLastError,0.3757834689647199,10.278984805278633
sqlite3_collation_needed16,sqlite3_collation_needed16,0.37345450575758876,10.147083199026174
sqlite3_collation_needed16,invokeProfileCallback,0.3684380072878961,11.20745016290309
sqlite3_get_clientdata,sqlite3_get_clientdata,0.42431149347999697,17.87135145124352
sqlite3_get_clientdata,unixUnmapfile,0.2952182579566265,9.511376702128384
sqlite3_get_clientdata,callCollNeeded,0.26719561493984556,9.892521821193798
sqlite3_get_clientdata,sqlite3OsDelete,0.2657905773971818,8.508240421795959
sqlite3_get_clientdata,sqlite3OsGetLastError,0.2657905773971818,8.508240421795959
sqlite3_set_clientdata,sqlite3_set_clientdata,0.3087687751384338,26.766401588795116
sqlite3_set_clientdata,callCollNeeded,0.17658127644942873,6.395308155678828
sqlite3_set_clientdata,sqlite3_get_clientdata,0.17188302927324767,5.587933398928988
sqlite3_set_clientdata,sqlite3WindowUnlinkFromSelect,0.16970941056368197,3.8344531517038645
sqlite3_set_clientdata,closeAllCursors,0.16765705771330017,4.173872956593383
sqlite3_global_recover,columnNullValue,0.9999999999999998,8.275470337587358
sqlite3_global_recover,dotlockIoFinderImpl,0.9999999999999998,8.275470337587358
sqlite3_global_recover,jrnlBufferSize,0.9999999999999998,8.275470337587358
sqlite3_global_recover,memdbDeviceCharacteristics,0.9999999999999998,8.275470337587358
sqlite3_global_recover,memdbSync,0.9999999999999998,8.275470337587358
sqlite3_get_autocommit,sqlite3BtreeSharable,0.9999999999999999,10.185910306388134
sqlite3_get_autocommit,sqlite3PagerGetJournalMode,0.9999999999999999,10.185910306388134
sqlite3_get_autocommit,sqlite3PagerIsreadonly,0.9999999999999999,10.185910306388134
sqlite3_get_autocommit,sqlite3VdbePrepareFlags,0.9999999999999999,10.185910306388134
sqlite3_get_autocommit,sqlite3WhereIsDistinct,0.9999999999999999,10.185910306388134
sqlite3_thread_cleanup,noopMutexEnter,1.0,7.951984563052149
sqlite3_thread_cleanup,noopMutexFree,1.0,7.951984563052149
sqlite3_thread_cleanup,noopMutexLeave,1.0,7.951984563052149
sqlite3_thread_cleanup,noopStepFunc,1.0,7.951984563052149
sqlite3_thread_cleanup,noopValueFunc,1.0,7.951984563052149
sqlite3_table_column_metadata,sqlite3_table_column_metadata,0.2689881951715658,46.605880015914565
sqlite3Init,whereLoopClearUnion,0.21465711412094018,6.884683992379156
sqlite3Init,renameTableExprCb,0.19656965055650977,6.973319385603001
sqlite3Init,sqlite3VectorErrorMsg,0.19610072067719664,6.377004416839953
sqlite3Init,termCanDriveIndex,0.195894211208344,6.156865429124155
sqlite3Init,sqlite3ReturningSubqueryVarSelect,0.19427476709298558,6.506944077706156
sqlite3IsRowid,sqlite3StrICmp,0.1987079325262114,7.531041908788953
sqlite3IsRowid,sqlite3_strnicmp,0.1777641393340838,3.776270322279405
sqlite3ColumnType,sqlite3ColumnType,0.4106493761820023,16.498503381849954
sqlite3ColumnType,sqlite3_str_reset,0.29108749228583786,8.860567699031124
sqlite3ColumnType,saveCursorPosition,0.24785203456803384,8.69761727427599
sqlite3ColumnType,isLimitTerm,0.2448680624097466,7.609589389331628
sqlite3ColumnType,sqlite3BtreeLast,0.22155374618351667,7.52883684371834
sqlite3_sleep,sqlite3_realloc,0.2651529931137988,10.332086460918639
sqlite3_sleep,sqlite3_malloc,0.26154194745889214,10.11534651543599
sqlite3_sleep,sqlite3_malloc64,0.22288358620250504,7.51530996675838
sqlite3_sleep,sqlite3_realloc64,0.2204144912213629,7.51530996675838
sqlite3_sleep,sqlite3_vmprintf,0.18981009311651367,6.214870293862481
sqlite3_extended_result_codes,unixUnmapfile,0.3623467801534917,9.986177866980192
sqlite3_extended_result_codes,sqlite3OsDelete,0.35677671283622814,10.278984805278633
sqlite3_extended_result_codes,sqlite3OsGetLastError,0.35677671283622814,10.278984805278633
sqlite3_extended_result_codes,invokeProfileCallback,0.3324074367034448,10.05225023894199
sqlite3_extended_result_codes,sqlite3CodeVerifySchema,0.31424943835800484,8.835503748987772
sqlite3_file_control,impliesNotNullRow,0.18652593025526978,3.978423081196005
sqlite3_file_control,sqlite3BtreeCloseCursor,0.1665994835192992,1.098539816469203
sqlite3_file_control,sqlite3VtabSavepoint,0.15572705082413296,0.9115564905629041
sqlite3BtreeGetRequestedReserve,sqlite3BtreeEnter,0.5110891759400459,18.706371307364737
sqlite3BtreeGetRequestedReserve,sqlite3BtreeLeave,0.50744155177444,18.50541138213424
sqlite3BtreeGetRequestedReserve,sqlite3BtreeGetReserveNoMutex,0.3487585975688141,10.002644192665747
sqlite3BtreeGetRequestedReserve,sqlite3OomClear,0.32038301145525605,12.098547066598343
sqlite3BtreeGetRequestedReserve,sqlite3PagerCommitPhaseTwo,0.3124400764428422,12.232849878871997
sqlite3BtreeSetPageSize,sqlite3BtreeSetPageSize,0.33468409461452814,27.9042520389265
sqlite3BtreeSetPageSize,sqlite3BtreeEnter,0.3015548808808962,11.57609898059145
sqlite3BtreeSetPageSize,sqlite3BtreeLeave,0.25395574442981605,8.301270087356421
sqlite3BtreeSetPageSize,pagerUnlockDb,0.21848611277155786,8.894558887911888
sqlite3BtreeSetPageSize,pagerLockDb,0.21613414567438574,9.80840829343774
sqlite3_test_control,sqlite3_test_control,0.1844572511766338,19.474904641403196
sqlite3LogEst,sqlite3LogEst,0.18562966934650546,7.334282055603977
sqlite3LogEst,sqlite3PutVarint,0.15048925075899164,4.634677273076445
sqlite3LogEst,sqlite3_result_blob64,0.10664761311621247,1.9484850625176904
